Year,ECC,OMEGA,OBL,PREC,65NJul,65SJan,15NJul,15SJan
-350050,0.01925,335.38,22.291,-0.00802,439.85,413.08,469.2,440.65
-349050,0.020001,353.38,22.312,-0.0023,436.89,416.53,465.77,444.06
-348050,0.020738,11.31,22.359,0.00407,432.98,421.62,460.97,448.88
-347050,0.021461,29.13,22.433,0.01045,428.52,427.96,455.27,454.68
-346050,0.022168,46.86,22.531,0.01617,424.01,435.05,449.23,460.93
-345050,0.022859,64.47,22.65,0.02063,419.97,442.28,443.45,467.01
-344050,0.023534,81.97,22.787,0.0233,416.92,449.02,438.54,472.29
-343050,0.024193,99.35,22.937,0.02387,415.31,454.67,434.98,476.22
-342050,0.024835,116.6,23.096,0.02221,415.45,458.77,433.17,478.34
-341050,0.02546,133.74,23.261,0.01839,417.53,460.96,433.33,478.4
-340050,0.026068,150.75,23.425,0.01274,421.58,461.11,435.51,476.34
-339050,0.026659,167.66,23.585,0.0057,427.44,459.27,439.58,472.32
-338050,0.027233,184.45,23.735,-0.00211,434.8,455.72,445.25,466.67
-337050,0.027791,201.14,23.874,-0.01002,443.21,450.86,452.09,459.9
-336050,0.028331,217.74,23.996,-0.01734,452.08,445.23,459.56,452.59
-335050,0.028855,234.27,24.099,-0.02342,460.76,439.41,467.02,445.38
-334050,0.029362,250.72,24.18,-0.02772,468.56,433.99,473.84,438.89
-333050,0.029853,267.12,24.238,-0.02982,474.84,429.52,479.41,433.66
-332050,0.030327,283.48,24.272,-0.02949,479.05,426.44,483.21,430.14
-331050,0.030785,299.81,24.28,-0.02671,480.79,425.07,484.84,428.65
-330050,0.031226,316.12,24.264,-0.02164,479.85,425.58,484.12,429.37
-329050,0.031652,332.43,24.223,-0.01465,476.26,427.98,481.05,432.28
-328050,0.032061,348.74,24.159,-0.00626,470.25,432.11,475.84,437.25
-327050,0.032454,5.07,24.074,0.00287,462.29,437.66,468.9,443.93
-326050,0.032832,21.42,23.97,0.01199,452.96,444.18,460.79,451.85
-325050,0.033193,37.82,23.851,0.02035,443,451.07,452.16,460.41
-324050,0.033537,54.26,23.719,0.02722,433.14,457.69,443.75,468.9
-323050,0.033865,70.76,23.579,0.03197,424.14,463.36,436.25,476.59
-322050,0.034177,87.31,23.435,0.03414,416.64,467.45,430.28,482.77
-321050,0.034471,103.93,23.289,0.03346,411.17,469.44,426.38,486.81
